name,screen_name,tweet_count,likes,follower_count,following,default image,location,date created
No Light & No Land,NoLightNoLand,91,619,623,1249,FALSE,"Los Angeles, CA",2017
Catherine Elfers⚓,CatherineElfers,5949,6875,621,477,FALSE,,2011
Zachary Rugen,Zack_Rugen,14407,11749,616,566,FALSE,,2011
Matt Mologne,matt_mologne33,3494,3202,613,673,FALSE,"Potomac Falls, VA",2011
Jimmy McKeown,McKeownJimmy,12917,34743,606,518,FALSE,,2011
Emily Waite,waite_a_minute,21866,7123,595,440,FALSE,,2011
Christian Amici,Christian_Amici,3188,1070,593,47,FALSE,Havre de Grace,2011
Maya♡,MayaForeverxoxo,27556,13878,589,569,FALSE,"Maryland, USA",2012
C Derock Mzanzi,cderockmzanzi,354,170,583,3468,FALSE,"Johannesburg, South Africa",2016
sex haver,size9crocs,600,3253,582,2433,FALSE,nc,2017
Virginia Tech 2018,VTechClass2018,134,69,578,761,FALSE,,2014
Caitlyn,caitlyn_po,5322,3633,570,429,FALSE,,2013
Alex Dansereau,beachdude42,6290,48060,568,2522,FALSE,,2013
bill haseltine,BillHaseltine,3093,3182,568,654,FALSE,,2013
Engineers' Forum,EngineersForum,821,23,567,1032,FALSE,"Blacksburg, VA",2010
Claire Lantzy,Claire_Lantzy,5226,13919,564,463,FALSE,,2012
Janine ༄,janine_jks,47044,43848,563,3076,FALSE,Brasil 🍂🍁,2012
Lexi Rubin,LexiRubin08,5947,15841,550,1117,FALSE,,2013
Kev B 🤙🏻,KevinnnBeee,9065,8833,540,986,FALSE,"McKinney, TX",2012
Reilly Crawford,reillycrawford2,5015,9763,540,717,FALSE,,2012
Shane Leaberry,Shane_L95,3241,1441,539,572,FALSE,Maryland,2010
Nick Vazquez,Nickvaz50,14203,5675,538,561,FALSE,,2012
Big Geek Adventure,geek_adventure,2080,2757,535,903,FALSE,Glasgow,2012
Aly Klein,aly_klein3,1137,3828,533,427,FALSE,,2013
engelbert humperdink,wyattgraham0,1065,1144,533,253,FALSE,,2014
Mara Truman,TheFlannelDeath,5420,15429,528,790,FALSE,"Binghamton, NY",2012
Megan Shock,Shocksterr,4449,2139,524,615,FALSE,,2011
GillianPollo,GillianPollo,2686,1,523,1741,FALSE,"Irwin,Ohio",2013
Colby Brown,Colby_A_Brown,1279,6455,523,638,FALSE,,2014
Cassie Hazlett,cass_hazlett,1988,8789,521,378,FALSE,,2013
Rahat Khan,Rahat_Khan777,0,21,520,5001,FALSE,"Dhaka, Bangladesh",2017
Michael McGilligan,Roving_Mike,1301,4347,514,3027,FALSE,"London, England",2009
SOBUGLEE,SOBUGLEE,521,2245,514,4649,FALSE,Worldwide ,2016
Timothy Cooper,therealtimothy,597,825,510,1253,FALSE,,2009
Crystal Steven,CrystalSteven2,1,0,508,2786,FALSE,,2016
Danielle❄️,dklunk3,25448,6731,506,554,FALSE,"Chowan U, '18 ☀️",2013
Shamsuddin,carrtmz1,175,1,503,1609,FALSE,"DMV, Baltimore,philly",2013
Austin Larrowe,Alarrowe,2063,2062,499,709,FALSE,"Blacksburg, VA",2009
Pop,iLLPapa,20233,2892,499,378,FALSE,D[M]V,2010
J a n o s k i a n s,Janoskislut_US,138,33,494,1671,FALSE,,2012
Grant Reeves,aGrantReeves,2287,872,491,449,FALSE,,2012
Руслана,ruslanat78ia,1790,0,490,1538,FALSE,,2010
Michael Imbierowicz,mmwicz,3886,2281,484,430,FALSE,"Bel Air, MD",2012
SAE Music,SAEMusic,81,15,482,2313,FALSE,"Baltimore, Md",2009
Josiah Tate Burns,burnsjtate,4449,1332,481,2692,FALSE,"Connecticut, USA",2012
sluttyscuudaa,Whodatbenwhodat,1000,543,476,996,FALSE,,2012
Sam Heiser,Sam_ElvaJean,24119,17541,472,486,FALSE,UMD,2013
Audrey 💚💙,AudreyRidgway,817,285,471,1930,FALSE,"Columbus, OH",2012
A Story Called Life,ASCLmusic,2892,0,470,1440,FALSE,,2010
IDGAFSTACKITUP,HuttonTrea,310,34,470,1804,FALSE,21078 939 410,2013
Bill Bateman's HDG,BillBatemansHDG,2619,0,461,778,FALSE,"Havre de Grace, Maryland",2011
Julia,breakintheJuls,33273,6815,459,462,FALSE,,2012
Parker Day,ParkerDay2,1950,1748,456,459,FALSE,,2012
Chase Coy Fan Club,ChaseCoy_Fans,222,0,454,1550,FALSE,Anywhere and Everywhere ,2011
Shawn K A,PopcornOnMute,12953,46724,449,2394,FALSE,Brooklyn NYC,2014
Amanda Bling,EminemIsMyLife0,585,5,447,1090,FALSE,LA,2012
Spongebob,MyBoySpongebob_,25,4,447,2917,FALSE, Pinapple under the sea ,2016
D_E_R_E_K,jking1098,316,49,446,1354,FALSE,,2014
Veranda,VerandaOfficial,230,92,443,351,FALSE,Northern Virginia,2013
Josh,starkey_josh_,3380,1232,440,279,FALSE,"Maryland, USA",2011
all time low,alltimelowquote,181,0,437,627,FALSE,everywhere :),2010
Todd Rosenfelt,Trosenfelt,3323,13971,430,2774,FALSE,los angeles,2007
Sarah,fricky_freshhh,2734,18789,430,365,FALSE,,2013
matt tierney,matt_tierney31,1235,1798,428,447,FALSE,,2013
Rose Canfield,rosefield3,1233,5168,428,514,FALSE,,2014
VT Class of 2018,VTClassof20181,149,19,422,315,FALSE,,2013
Zak,zak_wilson18,414,574,422,436,FALSE,,2013
bree,breonnawasion,12337,37147,421,339,FALSE,,2012
Thomas,ThomasPrinceii,1071,1865,421,2060,FALSE,Atlanta ,2012
Dan,DanvicRoyer,4212,5653,421,386,FALSE,,2013
Lexi Shangraw,TyranasrrusLex,2448,1807,418,361,FALSE,Arizona State ,2011
Kiki✨,Kieraaa___,7253,2724,418,2370,FALSE,NC✨,2016
summer,Poofpooff,1290,975,416,1416,FALSE,,2012
Mutha Fukkn $takk$,getstakks,217,69,412,871,FALSE,balls deep in her,2015
Towson Blackouts,TowsonBlackouts,73,8,411,1149,FALSE,"Towson, MD",2014
Fahim Bachu,FahimThe_Dream,506,825,411,277,FALSE,,2014
Towson Class Of 2018,Towson_2018,297,9,405,656,FALSE,,2014
Ancerg,Ancerg,38089,8530,402,2295,FALSE,Brazil,2009
Corinne Gould,Kaylindytz,6,0,397,1465,FALSE,Birmingham,2010
Peter Wingaling,Petemode,1679,8101,394,2288,FALSE,Michigan,2009
Gianna Nierwinski,gianna319,6974,5518,394,277,FALSE,"Bel Air, MD",2012
Jeannie Hardy,jeannie_hardy,672,1472,393,667,FALSE,,2013
B,briifreeze,1357,1330,393,358,FALSE,,2013
Cameron harlow,Cameronharlow,397,67,392,1744,FALSE,,2012
Ryan Lesane⚽️,Ryan_Lesane25,3056,1624,387,378,FALSE,,2012
Brittany ❁,b_mariiie,10629,13603,386,291,FALSE,"North Myrtle Beach, SC",2012
Spencer Hurrell,spencerhurrell,680,1278,381,369,FALSE,,2012
Ucronía2036,Ucronia_2036,1342,8893,380,1334,FALSE,,2016
M ä r ï s ä🌳,Marisamarieee3,10081,10400,379,12,FALSE,♋️,2013
sarah,_SARAHWUVSU,115,1,376,1664,FALSE,,2012
Hana Patrick,HanaHcp,3905,5809,376,581,FALSE,,2013
Sam,scSSFC,11148,3698,376,2768,FALSE,,2013
John Thompson,JohnnyT2413,12238,28470,375,966,FALSE,,2009
Dan Scho,danoffthewall,6952,3018,374,270,FALSE,Haddy Grace,2010
Peter McMahon,itspetermc,1022,18151,374,1027,FALSE,London,2011
Hannah✨,HManges,26299,10665,369,1903,FALSE,north hardin high school,2011
Annelise Beer,unBEERable21,2258,14058,369,515,FALSE,,2013
Evolution Of Horror,EvolutionPod,1077,742,369,71,FALSE,"London, England",2017
K-Vick,KEV_VICK,1057,464,366,333,FALSE,Frederick Hall Penthouse,2011
Kat,katlynnicole33,2404,1469,366,543,FALSE,,2012
Tionne,Djokerfan11,22488,33056,363,2430,FALSE,PA,2011
TJ Byrnes,mazdafarii,6281,2968,363,475,FALSE,Hearts' In Baltimore,2012
TJ,tj_hamilton87,3225,27415,359,2037,FALSE,Australia,2016
STARMAN,DarikOnali,790,11,357,1872,FALSE,Earth,2015
J,JJ770b,6594,6853,355,436,FALSE,Karakura Town,2015
❄️Xueting❄️,bumblebeesbummy,6289,31583,352,2289,FALSE,Singapore,2009
r tegar,tegar_raden,3647,125,349,448,FALSE,,2010
The little things,ATLTTM,215,0,349,1063,FALSE,,2012
Not Your Basic Chick,notyourbasicgal,98,5,349,1295,FALSE,outerspace,2014
Counterparts Fanclub,counterpartsfc,313,1653,347,2755,FALSE,,2015
EL Aguila Antraxx,Rodolfo1013,5152,234,346,1284,FALSE,"AUSTIN TX ,In a soccer field!!",2011
David Babbott-Klein,dababbott,1601,1586,344,1723,FALSE,"Brooklyn, NY",2009
Persephone Pleasures,sexypersephone,146,4495,344,1732,FALSE,UK,2016
Danilugoce¹³,Danilugoce,13367,21913,341,2018,FALSE,"Sevilla, España",2010
Sally 🌈,sally299792,4317,4299,340,4944,FALSE,,2017
Yule Log Channel,empty_club,6301,17064,339,854,FALSE,,2009
Aditya,addiittya,1443,977,339,2178,FALSE,,2009
PrayForMommySarah💜🌼,Gabs_little_gay,2214,4623,336,1055,FALSE,on the outside looking in.,2017
Christmas Song Zine,songs_christmas,710,0,336,1605,FALSE,London,2011
Devin MacGoy,devin_macgoy,1077,559,336,979,FALSE,,2013
Cody Stewart,CodyJStewart715,2031,476,335,1788,FALSE,D{M}V ,2012
amber cirrani 🦋,Amberrcirrani,2314,18953,335,701,FALSE,"Forest Hill, MD",2013
Lady,LadyfknLoxo,13895,5477,334,513,FALSE,ualrey,2016
London Tipton,LadyfknLo,12085,4952,331,535,FALSE,"kiss my ass, MD",2015
:P,ZacharyKoch,9909,3885,330,141,FALSE,Land of Fire,2012
Feck,Rhysy_Rhys,2114,977,330,851,FALSE,,2013
Mena Ayazi,menaayazi,6850,4313,326,260,FALSE,"Washington, DC",2011
Stephen Link,missingIink,1585,1252,325,332,FALSE,"College Park, MD",2012
Sarah Anne swayne,pickcatace,1166,1997,324,1947,TRUE,,2009
M.F.sky,_mfsky,633,5676,324,1879,FALSE,Having Brunch,2012
mal,malmcilwain,4101,4285,321,2227,FALSE,"stars hollow, ct",2009
dad,dylanhopkins,3237,1956,321,421,FALSE,,2011
工房勝士＆ランス,katsushi_lance,39,160,317,1830,FALSE,東京都(Tokyo),2016
Ashlynn Valentine,ashieraerae,1552,1194,315,271,FALSE,"Morgantown, WV",2011
Mike Todd,mikeortodd,934,888,314,577,FALSE,,2012
extra carolyn,Shut_Up_Colleen,4379,11551,313,422,FALSE,,2015
Mills☺️❤️✌️,AmbiiMills,7163,2698,312,515,FALSE,,2012
EternalDarkness,EvolutionVamp,2261,6086,312,3702,FALSE,,2013
BUY A DAT BOI SHIRT,datboiapparel,5,194,310,4099,FALSE,Dat Boi,2014
Carlos,CVargassss,2157,2054,308,291,FALSE,chick-fil-a,2012
Boston Apts,AptsBoston,3191,0,308,1686,FALSE,"Boston, MA",2011
EvokeTcoke,T_coke12,1447,84,306,263,FALSE,,2012
Meredith Young,Muuurdeath_34,1823,2046,306,277,FALSE,,2012
Fareeha,RehmanFareeha,9982,17787,300,378,FALSE,"Washington, DC",2013
chase  dewitt brown,Cdewittbrown,8028,4974,299,1774,FALSE,"Utah, USA",2009
Heather Fernandez,HeatherMFern,130,445,299,328,FALSE,,2015
Julianna Tate Zoch,julzoch,787,3730,298,318,FALSE,"Knoxville, TN",2014
UMD Social Justice,UMD_SJC,107,6,298,232,FALSE,,2014
Danielle 🌸,DanielleKlunk,4330,4927,298,494,FALSE,,2017
ΔLΔIΠΔ,Lana_bananaa_,3651,791,296,275,FALSE,,2012
Jim Malakwen,jimmalakwen,251,2040,296,1585,FALSE,,2013
Shash,Shash_Sudhish,1248,777,295,231,FALSE,,2012
Harry Styles,Hairy_StiIes,37,1,295,787,FALSE,0/5,2012
Reilly Funk,reillyyf,404,1849,294,331,FALSE,,2013
Logan Mehalic,LoganMehalic,3984,3492,293,230,FALSE,"Blacksburg, VA",2011
Sharon Landis,CSResume,185,98,293,802,FALSE,Toronto,2012
adela,Lucy_Brooks98,1436,2345,293,643,FALSE,,2015
Mo Ray,mo2dmax,23805,17644,292,235,FALSE,"Youngstown, OH",2015
Jeff Newton,fig_newton_97,2164,1792,292,297,FALSE,"Havre de Grace, MD",2013
Andre,andfp81,794,620,292,959,FALSE,"Connecticut, USA",2015
#BLM,trollingpage,39,84,289,1794,FALSE,Support the cause,2015
Jordan,Jordan_Grant_,31689,7741,288,153,FALSE,"Havre de Grace, MD",2011
Tais Werlang,TAIneseProverbs,453,22,285,1626,FALSE,"emmitsburg, MD ",2009
@UmaBelieber_♐️,Jujubelloni_,1363,1042,284,2024,FALSE,"São Paulo, Brasil",2011
Jacob deNoel,Jacob_deNobel,18296,59716,280,628,FALSE,,2013
JB,jayybarnes,3164,9180,277,342,FALSE,"Washington, DC",2008
A-Aron,Itz_AAR0n,1412,238,276,1435,FALSE,,2011
Jessie voyack,JessieVoyack,743,3269,276,172,FALSE,,2013
Debbie Noymer,debstep_95,1384,3649,274,312,FALSE,,2011
Jackson Tettelbach,ActionJ1234,8857,3634,274,248,FALSE,#VT2018,2011
Jim Kong Nu,Priyo117,4840,119090,270,951,FALSE,"Queens, NY",2015
Hunter Infeld,BluntMasterHunt,4470,1020,269,635,FALSE,,2012
Katie Thompson,katiedid__,763,284,266,197,FALSE,,2012
Panda Love,GimmehCookieh,12,71,266,995,FALSE,"Casa Grande, AZ",2015
emma stephenson,emmastephenson,540,8898,264,1638,FALSE,Dubilin't,2009
Jack,jtinch,7108,47461,264,1999,FALSE,Illinois,2011
Dan Gartner,dan_gartner,10714,3152,263,1655,FALSE,"Portland, Oregon",2010
Emily Vayo,emily_vayo,1035,3530,261,262,FALSE,,2012
awilda  Baugher,94Pashinkin,1720,3704,261,1860,FALSE,,2015
Die Another Day,DADMUSIC,794,2,260,388,FALSE,"Providence, RI",2010
Kristen Zdon,kristenzdon,1814,6260,260,354,FALSE,,2013
Belen,alltimeBEY,5991,4853,260,393,FALSE,221 B Baker St,2014
Tash,tashajagger_,890,3043,254,808,FALSE,Sheffield,2015
Jenna Lepping,jennalepp,2395,1362,253,218,FALSE,,2012
Emma Ginader,EmmaGinader,2811,4591,253,1512,FALSE,"Sunbury, PA",2016
jamison✌️,jxmidkiff,3755,2697,252,570,FALSE,,2011
Sailor's Mouth,SailorsMouthMD,725,299,252,192,FALSE,"Harford County, Maryland",2013
Bucketlist,_TAMW_,115,4,251,973,FALSE,,2012
Hannah Bress,hannbress12,1850,1922,250,182,FALSE,,2012
Tara Saideman,tsaideman,1448,1968,249,231,FALSE,,2013
Andrew Sanghera,AndrewSanghera,43172,41710,247,1494,FALSE,"Stockton, CA",2010
Jeffrey Edalatpour,jsedalatpour,354,26,246,1483,FALSE,"San Francisco, CA",2015
BigMac,mackenzie_kim,7225,1553,245,267,FALSE,,2011
Christopher Roy K,cdeuce33,8612,17841,243,1908,FALSE,"Detroit, Michigan",2012
Dan Geiser,dgeiser13,613,36,242,1793,FALSE,"Columbus, Ohio, USA",2007
Liz,Liz_clemm58,383,738,242,237,FALSE,,2014
taytayponay,Trilla_Tay,4787,1449,240,498,FALSE,,2012
Sammie Ruggels,SammieRuggels,766,4,239,407,FALSE,Bel-Air,2011
kemando pelo ⚰🔥☁,SturmUndSally,3271,10643,236,2072,FALSE,Pacific North Pacific West,2014
Brennig Hayden,BrennigH,49,1344,236,80,FALSE,"Cardiff, Wales",2017
Jessi Slaughter,JessiSlaughter1,615,0,235,339,FALSE,,2010
Elliot,breezy_zen,5282,33847,235,2072,FALSE,"Orlando, FL",2012
Christina Ramirez,Denise44252,2,0,234,973,FALSE,#LOCATIONE#,2010
Asef Rifat,AsefRifat,2510,30,234,1440,FALSE,Jakarta Indonesia,2012
Kasia Anderson,kasiaanderson,164,398,233,687,FALSE,"Los Angeles, California",2008
K. Jay,Katy_Jay,7717,12875,233,1359,FALSE,,2009
Luke Dyjak,lukey_charms110,912,1620,233,266,FALSE,Maryland,2012
Olivia Ford,oh_livi_aye,14525,9060,230,218,FALSE,"Frostburg, MD",2013
Drew,noridrew,407,483,230,333,FALSE,"Maryland, USA",2014
Eliza Brown,ElizaBrown2,137,0,228,1495,FALSE,San Fransisco,2011
